order,family,genus,species,longitude,latitude,year,source,Observation,SCALP,study,geometry,Country
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.8443,-27.1948,2006,neotropical_carnivores,Picture/Video,C1,"Kasper, CB. 2007. COMPOSICAO E ABUNDANCIA RELATIVA DOS MAMIFEROS DE MEDIO E GRANDE PORTE NO PARQUE ESTADUAL DO TURVO, COM ENFASE EM FELINOS. Dissertacao de Mestrado, PPG Biologia Animal, UFRGS.","c(-53.8443, -27.1948)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.19432,-26.49721,2012,neotropical_carnivores,Picture/Video,C1,"Salvador, C. H. 2012. Ecologia e manejo de javali -Sus scrofa L.- na America do Sul. Thesis in Ecology. Universidade Federal do Rio de Janeiro, Rio de Janeiro. 164pp","c(-52.19432, -26.49721)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.11177,-27.30156,2012,neotropical_carnivores,Picture/Video,C1,"Hendges, C. D., C. H. Salvador, and M. A. Nichele. 2015. Mamiferos de medio e grande porte de remanescentes de Floresta Estacional Decidual no Parque Estadual Fritz Plaumann e em areas adjacentes, Sul do Brasil. Biotemas 28:121134","c(-52.11177, -27.30156)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.13681,-27.27085,2012,neotropical_carnivores,Picture/Video,C1,"Hendges, C. D., C. H. Salvador, and M. A. Nichele. 2015. Mamiferos de medio e grande porte de remanescentes de Floresta Estacional Decidual no Parque Estadual Fritz Plaumann e em areas adjacentes, Sul do Brasil. Biotemas 28:121134","c(-52.13681, -27.27085)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.11522,-27.29111,2012,neotropical_carnivores,Picture/Video,C1,"Hendges, C. D., C. H. Salvador, and M. A. Nichele. 2015. Mamiferos de medio e grande porte de remanescentes de Floresta Estacional Decidual no Parque Estadual Fritz Plaumann e em areas adjacentes, Sul do Brasil. Biotemas 28:121134","c(-52.11522, -27.29111)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.24701,-26.26019,2012,neotropical_carnivores,Picture/Video,C1,"Salvador, C. H. 2012. Ecologia e manejo de javali -Sus scrofa L.- na America do Sul. Thesis in Ecology. Universidade Federal do Rio de Janeiro, Rio de Janeiro. 164pp","c(-50.24701, -26.26019)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.00866,-26.85134,2012,neotropical_carnivores,Picture/Video,C1,"Salvador, C. H. 2012. Ecologia e manejo de javali -Sus scrofa L.- na America do Sul. Thesis in Ecology. Universidade Federal do Rio de Janeiro, Rio de Janeiro. 164pp","c(-51.00866, -26.85134)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.9186,-26.85468,2012,neotropical_carnivores,Picture/Video,C1,"Salvador, C. H. 2012. Ecologia e manejo de javali -Sus scrofa L.- na America do Sul. Thesis in Ecology. Universidade Federal do Rio de Janeiro, Rio de Janeiro. 164pp","c(-51.9186, -26.85468)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.21565,-26.48731,2012,neotropical_carnivores,Picture/Video,C1,"Salvador, C. H. 2012. Ecologia e manejo de javali -Sus scrofa L.- na America do Sul. Thesis in Ecology. Universidade Federal do Rio de Janeiro, Rio de Janeiro. 164pp","c(-52.21565, -26.48731)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.21569,-26.30167,2012,neotropical_carnivores,Picture/Video,C1,"Salvador, C. H. 2012. Ecologia e manejo de javali -Sus scrofa L.- na America do Sul. Thesis in Ecology. Universidade Federal do Rio de Janeiro, Rio de Janeiro. 164pp","c(-50.21569, -26.30167)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-55.99794,-15.40485,2017,neotropical_carnivores,Roadkill,C2,Instituto Conservacao Brasil -ICB- unpublised data,"c(-55.99794, -15.40485)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.92271,-27.1988,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-53.92271, -27.1988)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.42187,-28.38022,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-53.42187, -28.38022)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.59241,-28.07206,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-53.59241, -28.07206)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.42272,-28.38111,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-53.42272, -28.38111)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.98053,-27.23553,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-53.98053, -27.23553)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.60294,-28.07619,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-53.60294, -28.07619)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.40213,-8.74055,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.40213, -8.74055)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.60116,-8.81525,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.60116, -8.81525)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.61349,-8.66777,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.61349, -8.66777)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.39988,-8.68707,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.39988, -8.68707)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.34262,-8.70102,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.34262, -8.70102)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.6054,-8.77003,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.6054, -8.77003)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.4744,-8.79114,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.4744, -8.79114)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.68691,-8.59398,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.68691, -8.59398)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.4354,-8.69407,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.4354, -8.69407)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.70704,-8.64281,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.70704, -8.64281)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.55188,-8.72153,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.55188, -8.72153)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.50753,-8.78105,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.50753, -8.78105)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.68324,-8.51773,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.68324, -8.51773)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.65967,-8.85794,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.65967, -8.85794)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.36224,-8.73333,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.36224, -8.73333)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.07365,-22.49561,2008,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.07365, -22.49561)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.99207,-22.47643,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.99207, -22.47643)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.07521,-22.53136,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.07521, -22.53136)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.00928,-22.46105,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.00928, -22.46105)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.0737,-22.48618,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.0737, -22.48618)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.04575,-22.48164,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.04575, -22.48164)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.11688,-22.52986,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.11688, -22.52986)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.08895,-22.46497,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.08895, -22.46497)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.12354,-22.4931,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.12354, -22.4931)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.10787,-22.51124,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.10787, -22.51124)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.04039,-22.43659,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.04039, -22.43659)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.11103,-22.46989,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.11103, -22.46989)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.9875,-22.45225,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.9875, -22.45225)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.17555,-22.5478,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.17555, -22.5478)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.09809,-22.4891,2015,neotropical_carnivores,Picture/Video,C1,Pereira 2017,"c(-43.09809, -22.4891)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.07232,-22.46187,2015,neotropical_carnivores,Picture/Video,C1,Pereira 2017,"c(-43.07232, -22.46187)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.0685,-22.43888,2015,neotropical_carnivores,Picture/Video,C1,Pereira 2017,"c(-43.0685, -22.43888)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.99741,-22.49606,2015,neotropical_carnivores,Picture/Video,C1,Pereira 2017,"c(-42.99741, -22.49606)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.14716,-22.53946,2015,neotropical_carnivores,Picture/Video,C1,Pereira 2017,"c(-43.14716, -22.53946)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.03534,-22.46233,2015,neotropical_carnivores,Picture/Video,C1,Pereira 2017,"c(-43.03534, -22.46233)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.0186,-22.48439,2015,neotropical_carnivores,Picture/Video,C1,Pereira 2017,"c(-43.0186, -22.48439)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.04691,-22.5266,2014,neotropical_carnivores,Picture/Video,C1,Pereira 2017,"c(-43.04691, -22.5266)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.03119,-22.50525,2014,neotropical_carnivores,Picture/Video,C1,Pereira 2017,"c(-43.03119, -22.50525)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.09011,-22.53154,2013,neotropical_carnivores,Picture/Video,C1,Pereira 2017,"c(-43.09011, -22.53154)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.13306,-22.56202,2013,neotropical_carnivores,Picture/Video,C1,Pereira 2017,"c(-43.13306, -22.56202)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.01444,-22.48737,2012,neotropical_carnivores,Picture/Video,C1,"Aximoff, Cronemberger & Pereira 2015","c(-43.01444, -22.48737)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.10792,-22.50705,2012,neotropical_carnivores,Picture/Video,C1,"Aximoff, Cronemberger & Pereira 2015","c(-43.10792, -22.50705)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.00352,-22.45829,2012,neotropical_carnivores,Picture/Video,C1,"Aximoff, Cronemberger & Pereira 2015","c(-43.00352, -22.45829)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.03268,-22.51068,2011,neotropical_carnivores,Picture/Video,C1,"Aximoff, Cronemberger & Pereira 2015","c(-43.03268, -22.51068)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.13271,-22.56527,2010,neotropical_carnivores,Picture/Video,C1,"Aximoff, Cronemberger & Pereira 2015","c(-43.13271, -22.56527)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.07472,-25.43861,2014,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-53.07472, -25.43861)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.51041,-25.2458,2014,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-50.51041, -25.2458)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.89028,-24.63361,2013,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-49.89028, -24.63361)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.06111,-25.435,2014,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-53.06111, -25.435)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.5134,-25.22674,2014,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-50.5134, -25.22674)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.63256,-25.33007,2014,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-50.63256, -25.33007)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.91889,-24.5725,2013,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-49.91889, -24.5725)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.28665,4.60279,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.28665, 4.60279)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.29054,4.60277,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.29054, 4.60277)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.38011,4.85277,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.38011, 4.85277)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.65404,4.20215,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-51.65404, 4.20215)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.41588,4.59033,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.41588, 4.59033)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.05687,5.39756,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.05687, 5.39756)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.93965,5.63475,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.93965, 5.63475)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.27354,4.67499,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.27354, 4.67499)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.42345,4.59032,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.42345, 4.59032)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.56392,5.4362,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.56392, 5.4362)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.9337,5.2665,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.9337, 5.2665)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.47945,5.50907,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.47945, 5.50907)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.04477,5.40398,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.04477, 5.40398)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.21545,4.5869,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.21545, 4.5869)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.21625,3.59991,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.21625, 3.59991)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.80615,5.21014,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.80615, 5.21014)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.76405,5.23799,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.76405, 5.23799)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.31385,4.86768,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.31385, 4.86768)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.32643,4.741,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.32643, 4.741)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.40293,4.93277,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.40293, 4.93277)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.35538,4.87814,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.35538, 4.87814)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.5921,5.05264,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.5921, 5.05264)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.36305,4.84618,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.36305, 4.84618)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.55442,5.07915,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.55442, 5.07915)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.09657,4.51739,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.09657, 4.51739)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.35133,4.81338,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.35133, 4.81338)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.44237,5.5413,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.44237, 5.5413)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.33361,4.83551,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.33361, 4.83551)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.74509,5.2066,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.74509, 5.2066)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.30482,4.71802,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.30482, 4.71802)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.44697,4.79578,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.44697, 4.79578)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.68448,4.07968,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.68448, 4.07968)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.46301,4.93288,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.46301, 4.93288)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.30544,4.5894,2013,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.30544, 4.5894)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.09518,3.02228,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.09518, 3.02228)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.71552,4.23345,2012,neotropical_carnivores,NA,NA,Unpublished data,"c(-51.71552, 4.23345)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.8893,2.2537,2010,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.8893, 2.2537)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.03,5.35,2010,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.03, 5.35)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.94,5.57,2010,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.94, 5.57)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.54167,4.6975,2010,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.54167, 4.6975)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.91,5.26,2010,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.91, 5.26)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.09,5.45,2010,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.09, 5.45)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.02,2.29,2010,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.02, 2.29)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.89,5.73,2010,neotropical_carnivores,NA,NA,Unpublished data,"c(-53.89, 5.73)",French Guiana
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.43,4.59,2010,neotropical_carnivores,NA,NA,Unpublished data,"c(-52.43, 4.59)",French Guiana
